2026-09-03T19:16:23.931Z,battle-gen9championsvgc2026regmb-2675131964,technoteapot,1070,0,0,Farigiraf+Milotic+Sinistcha+Kingambit+Drampa+Azumarill
2026-09-03T19:20:04.996Z,battle-gen9championsvgc2026regmb-2675136070,Guest 515556,1000,0,0,
2026-09-04T06:02:01.392Z,winkado,battle-gen9championsvgc2026regmb-2675381789,manoleleco<3-748,1075,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:03:42.957Z,winkado,battle-gen9championsvgc2026regmb-2675382282,jnhbgvfdc,1186,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:05:03.788Z,winkado,battle-gen9championsvgc2026regmb-2675383272,OpenYourSheet,1112,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:05:10.086Z,winkado,battle-gen9championsvgc2026regmb-2675382830,idksgsgf,1029,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:07:37.384Z,winkado,battle-gen9championsvgc2026regmb-2675383614,Remo26,1018,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:08:44.248Z,winkado,battle-gen9championsvgc2026regmb-2675383648,CalvanzoGames,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:10:56.143Z,winkado,battle-gen9championsvgc2026regmb-2675384275-rxaf6t85i8aw3yrlxkfrbc7p34gontjpw,shaadow2,1119,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:13:39.283Z,winkado,battle-gen9championsvgc2026regmb-2675384565-56tqd6ak5wonslq3ty04gmt053nfr72pw,yuricollon3,1086,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:15:04.353Z,winkado,battle-gen9championsvgc2026regmb-2675385134,Winkado,1072,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:16:51.982Z,winkado,battle-gen9championsvgc2026regmb-2675385865,Winkado,1102,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:18:06.115Z,winkado,battle-gen9championsvgc2026regmb-2675386204,bilal-hassan-goku,1153,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:20:05.825Z,winkado,battle-gen9championsvgc2026regmb-2675386659,Winkado,1062,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:20:59.019Z,winkado,battle-gen9championsvgc2026regmb-2675386962,Winkado,1101,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:21:51.959Z,winkado,battle-gen9championsvgc2026regmb-2675387493,XavyNotWavy,1128,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:23:32.614Z,winkado,battle-gen9championsvgc2026regmb-2675387719,doms77,1133,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:25:13.701Z,winkado,battle-gen9championsvgc2026regmb-2675388382,bilal-hassan-goku,1143,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:25:33.368Z,winkado,battle-gen9championsvgc2026regmb-2675388009,Winkado,1036,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:27:42.271Z,winkado,battle-gen9championsvgc2026regmb-2675388865,kojja123,1004,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:30:09.203Z,winkado,battle-gen9championsvgc2026regmb-2675389431,daisca,1168,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:30:55.501Z,winkado,battle-gen9championsvgc2026regmb-2675388786,Butter857,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:32:34.315Z,winkado,battle-gen9championsvgc2026regmb-2675390062-y8s1wwijckkfourjr9d7kqopt6k89s4pw,Winkado,1136,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:34:00.336Z,winkado,battle-gen9championsvgc2026regmb-2675390281,Winkado,1102,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:35:47.338Z,winkado,battle-gen9championsvgc2026regmb-2675390703,Winkado,1085,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:36:36.289Z,winkado,battle-gen9championsvgc2026regmb-2675391036-pfir5u6jiqp455mcequ6nt5hqd3cqbhpw,New to VGC 2,1040,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:36:41.975Z,winkado,battle-gen9championsvgc2026regmb-2675391716,Winkado,1036,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:40:37.135Z,winkado,battle-gen9championsvgc2026regmb-2675391512,Winkado,1055,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:41:08.394Z,winkado,battle-gen9championsvgc2026regmb-2675391737,Winkado,1072,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:41:13.698Z,winkado,battle-gen9championsvgc2026regmb-2675392894-tmkgcj1hm7em72g476jfiby45shv09tpw,Dave_003,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:42:28.775Z,winkado,battle-gen9championsvgc2026regmb-2675392768,Winkado,1056,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:42:42.311Z,winkado,battle-gen9championsvgc2026regmb-2675393221,HospitalityCheck,1066,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:45:04.216Z,winkado,battle-gen9championsvgc2026regmb-2675392905,Exeguter,1060,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:46:52.255Z,winkado,battle-gen9championsvgc2026regmb-2675393313,Winkado,1082,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:46:53.277Z,winkado,battle-gen9championsvgc2026regmb-2675393879,Winkado,1108,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:49:33.510Z,winkado,battle-gen9championsvgc2026regmb-2675394303-1iftaqbg1g0jhd63xufq525wtuy2mbwpw,gusimusi,1017,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:50:15.930Z,winkado,battle-gen9championsvgc2026regmb-2675394314,ViridianJim,1084,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:53:10.319Z,winkado,battle-gen9championsvgc2026regmb-2675394998,Winkado,1041,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:55:07.670Z,winkado,battle-gen9championsvgc2026regmb-2675395928,zedsssss,1126,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:56:26.852Z,winkado,battle-gen9championsvgc2026regmb-2675395190,Deeonaa,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:57:00.720Z,winkado,battle-gen9championsvgc2026regmb-2675396454,Winkado,1038,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:59:20.810Z,winkado,battle-gen9championsvgc2026regmb-2675396913,SunsetKitsune,1095,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T06:59:54.703Z,winkado,battle-gen9championsvgc2026regmb-2675396802-i5rtinwytq01o6b3heu00vl19ji2c54pw,Winkado,1021,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:00:01.908Z,winkado,battle-gen9championsvgc2026regmb-2675397635,Thornlace48812,1081,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:01:54.505Z,winkado,battle-gen9championsvgc2026regmb-2675397502,Winkado,1002,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:02:47.315Z,winkado,battle-gen9championsvgc2026regmb-2675397661,Winkado,1049,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:04:58.827Z,winkado,battle-gen9championsvgc2026regmb-2675398134,Iceakazi,1074,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:05:06.799Z,winkado,battle-gen9championsvgc2026regmb-2675398366-h9mbxd2vtkll4rq3whury514kp2hd0ipw,Winkado,1022,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:07:31.282Z,winkado,battle-gen9championsvgc2026regmb-2675398951,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:07:48.818Z,winkado,battle-gen9championsvgc2026regmb-2675398903,Winkado,1011,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:11:41.373Z,winkado,battle-gen9championsvgc2026regmb-2675399578,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:12:06.874Z,winkado,battle-gen9championsvgc2026regmb-2675400644,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:13:33.091Z,winkado,battle-gen9championsvgc2026regmb-2675399609-2ds0bgypslhei21aqu7jchkno00j88xpw,PuppyGrlKisses,1035,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:17:41.102Z,winkado,battle-gen9championsvgc2026regmb-2675400832,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:19:27.394Z,winkado,battle-gen9championsvgc2026regmb-2675401134-qdhvf2gh6uo57b5ee7i5rdtrkvgagw0pw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:21:40.796Z,winkado,battle-gen9championsvgc2026regmb-2675402144,HuyPP,1089,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:21:48.812Z,winkado,battle-gen9championsvgc2026regmb-2675403164,fakeocean,1013,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:22:40.418Z,winkado,battle-gen9championsvgc2026regmb-2675402590,Sendivada,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:23:33.591Z,winkado,battle-gen9championsvgc2026regmb-2675403439-gbytb2fg1s5ikiri52otydhg34x49mfpw,Winkado,1023,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:26:07.385Z,winkado,battle-gen9championsvgc2026regmb-2675403211,Winkado,1041,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:26:16.080Z,winkado,battle-gen9championsvgc2026regmb-2675404304,Thornlace48812,1040,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:27:02.054Z,winkado,battle-gen9championsvgc2026regmb-2675403660-c0i3pdhs5ob4maygwsjpbg9deom501cpw,Winkado,1063,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:27:59.198Z,winkado,battle-gen9championsvgc2026regmb-2675404343-cd0p1u37n8sbglbrqq8ky6x2hfsq5o1pw,xtxttxdt,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:29:29.717Z,winkado,battle-gen9championsvgc2026regmb-2675404528-nppmtusy2xniyg70vcr86aa1rkljmpfpw,Winkado,1054,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:30:02.690Z,winkado,battle-gen9championsvgc2026regmb-2675404764,oiawuvidvsw,1036,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:34:26.377Z,winkado,battle-gen9championsvgc2026regmb-2675405120,Mal_Omega,1042,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:34:34.999Z,winkado,battle-gen9championsvgc2026regmb-2675406385,Thornlace48812,1119,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:34:35.335Z,winkado,battle-gen9championsvgc2026regmb-2675405255,Winkado,1008,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:37:04.276Z,winkado,battle-gen9championsvgc2026regmb-2675406435-vy4lln5vr80vdtd6dwbmorof1jsy4pqpw,Winkado,1113,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:38:35.209Z,winkado,battle-gen9championsvgc2026regmb-2675406456,Winkado,1113,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:40:30.616Z,winkado,battle-gen9championsvgc2026regmb-2675407073,platinumduke,1033,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:41:26.871Z,winkado,battle-gen9championsvgc2026regmb-2675407463,loabe_123,1049,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:42:06.685Z,winkado,battle-gen9championsvgc2026regmb-2675407963-u9lm0jne5vsjuampjdb7rrp8c024tttpw,Winkado,1097,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:42:18.258Z,winkado,battle-gen9championsvgc2026regmb-2675408379,Thornlace48812,1042,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:43:57.055Z,winkado,battle-gen9championsvgc2026regmb-2675408222,Daparox,1159,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:46:07.652Z,winkado,battle-gen9championsvgc2026regmb-2675408441,Winkado,1085,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:49:16.511Z,winkado,battle-gen9championsvgc2026regmb-2675408879,Winkado,1067,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:49:28.145Z,winkado,battle-gen9championsvgc2026regmb-2675409456,LycoVGC,1116,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:52:28.678Z,winkado,battle-gen9championsvgc2026regmb-2675410376,Winkado,1078,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:52:33.940Z,winkado,battle-gen9championsvgc2026regmb-2675410339-nyvimedoyxrmcrqsic4y71hsffdrwxgpw,Winkado,1036,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:55:53.080Z,winkado,battle-gen9championsvgc2026regmb-2675411234,Winkado,1061,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:56:55.850Z,winkado,battle-gen9championsvgc2026regmb-2675411266,Winkado,1046,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:58:21.445Z,winkado,battle-gen9championsvgc2026regmb-2675412396,vyanpjsk,1049,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T07:58:33.185Z,winkado,battle-gen9championsvgc2026regmb-2675412116-2twhaab7j3i1yx2kuclgagu7ucgf3ifpw,cloysterloverxxx,1028,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:00:12.446Z,winkado,battle-gen9championsvgc2026regmb-2675412798-ivciaorh5ygl7gmhfn4l2l9icyj9qwlpw,izeben,1184,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:01:26.485Z,winkado,battle-gen9championsvgc2026regmb-2675412754,BlueJ1209,1051,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:03:52.295Z,winkado,battle-gen9championsvgc2026regmb-2675413210,Winkado,1069,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:04:05.822Z,winkado,battle-gen9championsvgc2026regmb-2675414166,Winkado,1069,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:04:46.771Z,winkado,battle-gen9championsvgc2026regmb-2675413560,ninjatime678,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:08:00.284Z,winkado,battle-gen9championsvgc2026regmb-2675414418,ha dieu lan,1050,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:08:10.663Z,winkado,battle-gen9championsvgc2026regmb-2675415238,Thornlace48812,1120,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:09:10.174Z,winkado,battle-gen9championsvgc2026regmb-2675414224,intercharismatic,1086,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:11:01.174Z,winkado,battle-gen9championsvgc2026regmb-2675415284,Winkado,1068,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:11:15.786Z,winkado,battle-gen9championsvgc2026regmb-2675415559,Winkado,1099,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:13:02.415Z,winkado,battle-gen9championsvgc2026regmb-2675416056,Cowfat,1034,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:14:03.401Z,winkado,battle-gen9championsvgc2026regmb-2675416121,Alexxer20072703,1040,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:15:03.119Z,winkado,battle-gen9championsvgc2026regmb-2675416610,doms77,1161,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:16:54.114Z,winkado,battle-gen9championsvgc2026regmb-2675416865,countadamar,1086,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:17:04.463Z,winkado,battle-gen9championsvgc2026regmb-2675417140,Winkado,1139,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:19:03.447Z,winkado,battle-gen9championsvgc2026regmb-2675417633,Winkado,1110,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:20:02.635Z,winkado,battle-gen9championsvgc2026regmb-2675417657-m1fwyt7pgipp27o894dliod1lvb6m14pw,verilyrandom,1174,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:20:17.973Z,winkado,battle-gen9championsvgc2026regmb-2675418436,Winkado,1102,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:21:17.210Z,winkado,battle-gen9championsvgc2026regmb-2675418519-inv8uimqyrk7o2u7yltpkjmrct4bx7opw,Winkado,1074,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:23:15.529Z,winkado,battle-gen9championsvgc2026regmb-2675418213,Winkado,1062,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:23:22.790Z,winkado,battle-gen9championsvgc2026regmb-2675419326-ygxnwdv9yoi33tvqacp5xf7cfh74e7upw,Winkado,1070,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:24:11.978Z,winkado,battle-gen9championsvgc2026regmb-2675418767,eldssss,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:27:25.501Z,winkado,battle-gen9championsvgc2026regmb-2675419377,Winkado,1098,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:27:46.288Z,winkado,battle-gen9championsvgc2026regmb-2675419555,Winkado,1116,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:30:08.001Z,winkado,battle-gen9championsvgc2026regmb-2675420372,Lasguvainilla,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:34:08.335Z,winkado,battle-gen9championsvgc2026regmb-2675421053-gmkypyoqula6dnt3xhhq16dhrw80tv7pw,Tyfydreq,1043,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:35:56.574Z,winkado,battle-gen9championsvgc2026regmb-2675420483,Winkado,1062,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:37:39.274Z,winkado,battle-gen9championsvgc2026regmb-2675422533,Winkado,1060,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:37:49.722Z,winkado,battle-gen9championsvgc2026regmb-2675422069,achaea,1080,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:41:56.931Z,winkado,battle-gen9championsvgc2026regmb-2675422960,Winkado,1039,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T08:43:20.365Z,winkado,battle-gen9championsvgc2026regmb-2675423036,Winkado,1025,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
